Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   0     1     3     2     8  1.654419E-01  2.369593E-01  1.997849E-01  3.158714E-01  1.990348E-01  3.130795E-01  2.574982E-01  4.689779E-01
   0     1     3     2     9  1.635824E-01  2.380840E-01  1.970772E-01  3.175139E-01  1.964929E-01  3.148583E-01  2.535771E-01  4.719482E-01
   0     1     3     3     1  2.361354E-01  3.156177E-01  3.068670E-01  4.319986E-01  3.068670E-01  4.319986E-01  4.212852E-01  6.228780E-01
   0     1     3     3     2  1.915598E-01  2.437859E-01  2.333515E-01  3.152700E-01  2.333515E-01  3.152700E-01  3.041240E-01  4.490232E-01
   0     1     3     3     3  1.800533E-01  2.318292E-01  2.183552E-01  3.019654E-01  2.183552E-01  3.019654E-01  2.843331E-01  4.395098E-01
   0     1     3     3     4  1.751360E-01  2.299791E-01  2.121264E-01  3.017792E-01  2.121264E-01  3.017792E-01  2.753845E-01  4.440150E-01
   0     1     3     3     5  1.721654E-01  2.306779E-01  2.080314E-01  3.040197E-01  2.080314E-01  3.040197E-01  2.687852E-01  4.498508E-01
   0     1     3     3     6  1.699115E-01  2.320248E-01  2.047227E-01  3.065957E-01  2.047227E-01  3.065957E-01  2.632276E-01  4.551317E-01
   0     1     3     3     7  1.679285E-01  2.334264E-01  2.017377E-01  3.089763E-01  2.017377E-01  3.089763E-01  2.582290E-01  4.596732E-01
   0     1     3     3     8  1.661044E-01  2.347464E-01  1.990107E-01  3.111020E-01  1.990107E-01  3.111020E-01  2.537693E-01  4.635100E-01
   0     1     3     3     9  1.643580E-01  2.359165E-01  1.964303E-01  3.129374E-01  1.964303E-01  3.129374E-01  2.496524E-01  4.667866E-01
   0     1     3     4     1  2.421107E-01  3.289184E-01  3.214401E-01  4.678870E-01  3.033339E-01  4.307159E-01  4.200656E-01  6.385089E-01
   0     1     3     4     2  1.986844E-01  2.553526E-01  2.450470E-01  3.377106E-01  2.374564E-01  3.215606E-01  3.093787E-01  4.619710E-01
   0     1     3     4     3  1.852533E-01  2.382219E-01  2.249094E-01  3.113286E-01  2.212977E-01  3.042785E-01  2.856893E-01  4.404035E-01
   0     1     3     4     4  1.786245E-01  2.321341E-01  2.155561E-01  3.028704E-01  2.140106E-01  3.010275E-01  2.747062E-01  4.381027E-01
   0     1     3     4     5  1.746198E-01  2.300605E-01  2.099632E-01  3.004553E-01  2.094317E-01  3.014832E-01  2.674239E-01  4.405438E-01
   0     1     3     4     6  1.718650E-01  2.297345E-01  2.060765E-01  3.004801E-01  2.059825E-01  3.030850E-01  2.617591E-01  4.442314E-01
   0     1     3     4     7  1.697307E-01  2.301669E-01  2.030157E-01  3.014862E-01  2.030403E-01  3.049580E-01  2.568820E-01  4.480826E-01
   0     1     3     4     8  1.679515E-01  2.309355E-01  2.004489E-01  3.028919E-01  2.004162E-01  3.068322E-01  2.525687E-01  4.517264E-01
   0     1     3     4     9  1.663646E-01  2.318110E-01  1.981525E-01  3.043898E-01  1.979652E-01  3.085695E-01  2.485925E-01  4.550581E-01
   0     1     3     5     1  2.490408E-01  3.420198E-01  3.354934E-01  4.983413E-01  3.029088E-01  4.321923E-01  4.221962E-01  6.517709E-01
   0     1     3     5     2  2.059420E-01  2.673033E-01  2.575325E-01  3.614419E-01  2.416800E-01  3.283262E-01  3.165416E-01  4.773270E-01
   0     1     3     5     3  1.917011E-01  2.478153E-01  2.349196E-01  3.284433E-01  2.252841E-01  3.091633E-01  2.912036E-01  4.492255E-01
   0     1     3     5     4  1.839555E-01  2.388946E-01  2.232074E-01  3.137390E-01  2.172537E-01  3.034325E-01  2.785200E-01  4.408093E-01
   0     1     3     5     5  1.789276E-01  2.341907E-01  2.158136E-01  3.062678E-01  2.120862E-01  3.018225E-01  2.701615E-01  4.387085E-01
   0     1     3     5     6  1.753805E-01  2.317122E-01  2.106878E-01  3.024912E-01  2.082795E-01  3.019042E-01  2.639335E-01  4.392714E-01
   0     1     3     5     7  1.726965E-01  2.304973E-01  2.068413E-01  3.007406E-01  2.051779E-01  3.027178E-01  2.588488E-01  4.410344E-01
   0     1     3     5     8  1.705672E-01  2.300446E-01  2.038114E-01  3.001738E-01  2.025230E-01  3.038674E-01  2.545267E-01  4.433132E-01
   0     1     3     5     9  1.687869E-01  2.300338E-01  2.012849E-01  3.002732E-01  2.001312E-01  3.051214E-01  2.506683E-01  4.457648E-01
   0     1     3     6     1  2.610571E-01  3.635120E-01  3.578462E-01  5.444867E-01  3.043773E-01  4.366660E-01  4.276530E-01  6.714254E-01
   0     1     3     6     2  2.179345E-01  2.871828E-01  2.781499E-01  4.012110E-01  2.483810E-01  3.393683E-01  3.286315E-01  5.029695E-01
   0     1     3     6     3  2.034231E-01  2.665114E-01  2.540750E-01  3.638272E-01  2.326210E-01  3.197355E-01  3.032593E-01  4.714172E-01
   0     1     3     6     4  1.949786E-01  2.556155E-01  2.404763E-01  3.438378E-01  2.243034E-01  3.120390E-01  2.894692E-01  4.575251E-01
   0     1     3     6     5  1.890413E-01  2.484826E-01  2.311605E-01  3.309434E-01  2.186210E-01  3.080785E-01  2.799353E-01  4.498049E-01
   0     1     3     6     6  1.845444E-01  2.434529E-01  2.242735E-01  3.220398E-01  2.143058E-01  3.058693E-01  2.727177E-01  4.452635E-01
   0     1     3     6     7  1.809725E-01  2.397779E-01  2.189118E-01  3.156671E-01  2.107986E-01  3.046383E-01  2.669046E-01  4.426393E-01
   0     1     3     6     8  1.780625E-01  2.370664E-01  2.146228E-01  3.110451E-01  2.078528E-01  3.040360E-01  2.620821E-01  4.412566E-01
   0     1     3     6     9  1.756277E-01  2.350484E-01  2.110836E-01  3.076543E-01  2.052868E-01  3.038319E-01  2.579304E-01  4.407033E-01
   0     1     3     7     1  2.700531E-01  3.792512E-01  3.738040E-01  5.768472E-01  3.062234E-01  4.406810E-01  4.321948E-01  6.847522E-01
   0     1     3     7     2  2.267397E-01  3.018768E-01  2.932365E-01  4.309466E-01  2.530362E-01  3.471696E-01  3.371557E-01  5.212000E-01
   0     1     3     7     3  2.124373E-01  2.813874E-01  2.691326E-01  3.930829E-01  2.380804E-01  3.282297E-01  3.127638E-01  4.902253E-01
   0     1     3     7     4  2.040222E-01  2.703161E-01  2.551763E-01  3.717763E-01  2.300602E-01  3.203515E-01  2.991785E-01  4.752679E-01
   0     1     3     7     5  1.979500E-01  2.626534E-01  2.453107E-01  3.570948E-01  2.244456E-01  3.157676E-01  2.895423E-01  4.657390E-01
   0     1     3     7     6  1.932092E-01  2.568505E-01  2.377802E-01  3.461708E-01  2.200796E-01  3.126996E-01  2.820848E-01  4.590533E-01
   0     1     3     7     7  1.893288E-01  2.522503E-01  2.317413E-01  3.376837E-01  2.164685E-01  3.105000E-01  2.759880E-01  4.541731E-01
   0     1     3     7     8  1.860765E-01  2.485255E-01  2.267750E-01  3.309317E-01  2.133975E-01  3.088922E-01  2.708758E-01  4.505446E-01
   0     1     3     7     9  1.832877E-01  2.454539E-01  2.225824E-01  3.254504E-01  2.107095E-01  3.076961E-01  2.664603E-01  4.478315E-01
   0     1     3     8     1  2.819678E-01  3.999529E-01  3.944083E-01  6.185177E-01  3.091203E-01  4.463969E-01  4.383711E-01  7.012808E-01
   0     1     3     8     2  2.383498E-01  3.214099E-01  3.131472E-01  4.711630E-01  2.588499E-01  3.570058E-01  3.477991E-01  5.442303E-01
   0     1     3     8     3  2.246347E-01  3.019654E-01  2.898425E-01  4.350670E-01  2.450851E-01  3.395693E-01  3.252483E-01  5.160822E-01
   0     1     3     8     4  2.166712E-01  2.916422E-01  2.762541E-01  4.142389E-01  2.377836E-01  3.323720E-01  3.126689E-01  5.020928E-01
   0     1     3     8     5  2.108647E-01  2.843138E-01  2.664512E-01  3.992159E-01  2.326380E-01  3.279794E-01  3.036246E-01  4.925008E-01
   0     1     3     8     6  2.062450E-01  2.785229E-01  2.587919E-01  3.874581E-01  2.285805E-01  3.247771E-01  2.965081E-01  4.851209E-01
   0     1     3     8     7  2.023811E-01  2.737009E-01  2.525039E-01  3.778410E-01  2.251738E-01  3.222245E-01  2.905986E-01  4.791539E-01
   0     1     3     8     8  1.990689E-01  2.695830E-01  2.472092E-01  3.697674E-01  2.222333E-01  3.201107E-01  2.855670E-01  4.741811E-01
   0     1     3     8     9  1.961652E-01  2.659930E-01  2.426378E-01  3.628462E-01  2.196274E-01  3.183063E-01  2.811672E-01  4.699659E-01
   0     1     3     9     1  2.893399E-01  4.127465E-01  4.069676E-01  6.439927E-01  3.110584E-01  4.500550E-01  4.422030E-01  7.110229E-01
   0     1     3     9     2  2.455448E-01  3.336221E-01  3.255369E-01  4.968056E-01  2.622829E-01  3.628501E-01  3.540619E-01  5.579325E-01
   0     1     3     9     3  2.323376E-01  3.151953E-01  3.031267E-01  4.630530E-01  2.492714E-01  3.465117E-01  3.328034E-01  5.322525E-01
   0     1     3     9     4  2.248343E-01  3.057711E-01  2.901570E-01  4.436523E-01  2.425102E-01  3.400451E-01  3.210938E-01  5.197611E-01
   0     1     3     9     5  2.193840E-01  2.991021E-01  2.807596E-01  4.294267E-01  2.377827E-01  3.361439E-01  3.126893E-01  5.110768E-01
   0     1     3     9     6  2.150327E-01  2.937701E-01  2.733619E-01  4.180603E-01  2.340585E-01  3.332606E-01  3.060600E-01  5.042098E-01
   0     1     3     9     7  2.113697E-01  2.892541E-01  2.672377E-01  4.085718E-01  2.309246E-01  3.309003E-01  3.005339E-01  4.984841E-01
   0     1     3     9     8  2.082064E-01  2.853249E-01  2.620359E-01  4.004421E-01  2.282097E-01  3.288809E-01  2.958058E-01  4.935509E-01
   0     1     3     9     9  2.054110E-01  2.818335E-01  2.575057E-01  3.933374E-01  2.257936E-01  3.270959E-01  2.916513E-01  4.892283E-01
   0     1     4     1     1  2.468474E-01  3.268463E-01  2.997424E-01  4.002977E-01  3.381721E-01  4.830409E-01  4.357701E-01  6.265395E-01
   0     1     4     1     2  1.959867E-01  2.516061E-01  2.349976E-01  3.136867E-01  2.436724E-01  3.361425E-01  3.117026E-01  4.598709E-01
   0     1     4     1     3  1.828043E-01  2.370999E-01  2.221341E-01  3.064332E-01  2.233025E-01  3.108555E-01  2.894180E-01  4.451449E-01
   0     1     4     1     4  1.766135E-01  2.325657E-01  2.157817E-01  3.064185E-01  2.142511E-01  3.033744E-01  2.788701E-01  4.447983E-01
   0     1     4     1     5  1.728609E-01  2.314422E-01  2.113358E-01  3.080153E-01  2.089040E-01  3.015944E-01  2.717527E-01  4.478460E-01
   0     1     4     1     6  1.702272E-01  2.316652E-01  2.078002E-01  3.099435E-01  2.052187E-01  3.019894E-01  2.662470E-01  4.515599E-01
   0     1     4     1     7  1.681283E-01  2.323867E-01  2.047137E-01  3.118034E-01  2.023171E-01  3.031973E-01  2.615531E-01  4.552511E-01
   0     1     4     1     8  1.663631E-01  2.332972E-01  2.019906E-01  3.135035E-01  1.999027E-01  3.047013E-01  2.574771E-01  4.585912E-01
   0     1     4     1     9  1.647739E-01  2.342199E-01  1.994692E-01  3.150055E-01  1.977408E-01  3.062321E-01  2.537549E-01  4.616166E-01
   0     1     4     2     1  2.427733E-01  3.267049E-01  2.994073E-01  4.150363E-01  3.277813E-01  4.741278E-01  4.251817E-01  6.325318E-01
   0     1     4     2     2  1.967579E-01  2.524999E-01  2.343966E-01  3.150805E-01  2.440099E-01  3.364971E-01  3.090911E-01  4.592816E-01
   0     1     4     2     3  1.836636E-01  2.371356E-01  2.204801E-01  3.040754E-01  2.238528E-01  3.109333E-01  2.865817E-01  4.423035E-01
   0     1     4     2     4  1.773628E-01  2.320832E-01  2.139882E-01  3.032317E-01  2.146768E-01  3.031016E-01  2.759564E-01  4.415625E-01
   0     1     4     2     5  1.735381E-01  2.306484E-01  2.095913E-01  3.046679E-01  2.091986E-01  3.010927E-01  2.687406E-01  4.445874E-01
   0     1     4     2     6  1.708519E-01  2.307058E-01  2.060954E-01  3.066622E-01  2.053869E-01  3.013644E-01  2.630874E-01  4.484497E-01
   0     1     4     2     7  1.687156E-01  2.313538E-01  2.030207E-01  3.086571E-01  2.023735E-01  3.025114E-01  2.582186E-01  4.523069E-01
   0     1     4     2     8  1.669063E-01  2.322393E-01  2.002592E-01  3.105253E-01  1.998497E-01  3.039945E-01  2.539446E-01  4.558588E-01
   0     1     4     2     9  1.652747E-01  2.331679E-01  1.976776E-01  3.121911E-01  1.975891E-01  3.055268E-01  2.500220E-01  4.590659E-01
   0     1     4     3     1  2.421107E-01  3.289184E-01  3.033339E-01  4.307159E-01  3.214401E-01  4.678870E-01  4.200656E-01  6.385089E-01
   0     1     4     3     2  1.986844E-01  2.553526E-01  2.374564E-01  3.215606E-01  2.450470E-01  3.377106E-01  3.093787E-01  4.619710E-01
   0     1     4     3     3  1.852533E-01  2.382219E-01  2.212977E-01  3.042785E-01  2.249094E-01  3.113286E-01  2.856893E-01  4.404035E-01
   0     1     4     3     4  1.786245E-01  2.321341E-01  2.140106E-01  3.010275E-01  2.155561E-01  3.028704E-01  2.747062E-01  4.381027E-01
   0     1     4     3     5  1.746198E-01  2.300605E-01  2.094317E-01  3.014832E-01  2.099632E-01  3.004553E-01  2.674239E-01  4.405438E-01
   0     1     4     3     6  1.718650E-01  2.297345E-01  2.059825E-01  3.030850E-01  2.060765E-01  3.004801E-01  2.617591E-01  4.442314E-01
   0     1     4     3     7  1.697307E-01  2.301669E-01  2.030403E-01  3.049580E-01  2.030157E-01  3.014862E-01  2.568820E-01  4.480826E-01
   0     1     4     3     8  1.679515E-01  2.309355E-01  2.004162E-01  3.068322E-01  2.004489E-01  3.028919E-01  2.525687E-01  4.517264E-01
   0     1     4     3     9  1.663646E-01  2.318110E-01  1.979652E-01  3.085695E-01  1.981525E-01  3.043898E-01  2.485925E-01  4.550581E-01
   0     1     4     4     1  2.450718E-01  3.369432E-01  3.151588E-01  4.612771E-01  3.151588E-01  4.612771E-01  4.175145E-01  6.506909E-01
   0     1     4     4     2  2.042661E-01  2.643879E-01  2.482451E-01  3.422597E-01  2.482451E-01  3.422597E-01  3.147611E-01  4.744387E-01
   0     1     4     4     3  1.900959E-01  2.441161E-01  2.281625E-01  3.141512E-01  2.281625E-01  3.141512E-01  2.885854E-01  4.433750E-01
   0     1     4     4     4  1.825503E-01  2.353322E-01  2.183086E-01  3.038817E-01  2.183086E-01  3.038817E-01  2.760913E-01  4.355139E-01
   0     1     4     4     5  1.778248E-01  2.312236E-01  2.123417E-01  3.001201E-01  2.123417E-01  3.001201E-01  2.681796E-01  4.348610E-01
   0     1     4     4     6  1.745903E-01  2.294383E-01  2.082360E-01  2.992126E-01  2.082360E-01  2.992126E-01  2.623331E-01  4.368394E-01
   0     1     4     4     7  1.721905E-01  2.288666E-01  2.050807E-01  2.996005E-01  2.050807E-01  2.996005E-01  2.575011E-01  4.397546E-01
   0     1     4     4     8  1.702988E-01  2.289575E-01  2.024865E-01  3.006002E-01  2.024865E-01  3.006002E-01  2.533070E-01  4.429221E-01
   0     1     4     4     9  1.687091E-01  2.293893E-01  2.002095E-01  3.018428E-01  2.002095E-01  3.018428E-01  2.494839E-01  4.460428E-01
   0     1     4     5     1  2.500058E-01  3.466796E-01  3.274130E-01  4.886475E-01  3.128075E-01  4.589696E-01  4.187068E-01  6.618798E-01
   0     1     4     5     2  2.102930E-01  2.744006E-01  2.597782E-01  3.643610E-01  2.516081E-01  3.475297E-01  3.215534E-01  4.890563E-01
   0     1     4     5     3  1.957900E-01  2.525568E-01  2.377404E-01  3.305618E-01  2.319513E-01  3.187942E-01  2.943874E-01  4.527009E-01
   0     1     4     5     4  1.876021E-01  2.418497E-01  2.259298E-01  3.149450E-01  2.217890E-01  3.070312E-01  2.805882E-01  4.397784E-01
   0     1     4     5     5  1.821971E-01  2.358534E-01  2.183828E-01  3.067348E-01  2.154339E-01  3.018041E-01  2.717412E-01  4.351881E-01
   0     1     4     5     6  1.783562E-01  2.323909E-01  2.131204E-01  3.023598E-01  2.110104E-01  2.996669E-01  2.653334E-01  4.343007E-01
   0     1     4     5     7  1.754686E-01  2.304197E-01  2.091776E-01  3.001385E-01  2.076441E-01  2.990925E-01  2.602334E-01  4.351862E-01
   0     1     4     5     8  1.732109E-01  2.293854E-01  2.060781E-01  2.992049E-01  2.049282E-01  2.993608E-01  2.559587E-01  4.369378E-01
   0     1     4     5     9  1.713676E-01  2.289369E-01  2.035105E-01  2.990297E-01  2.026049E-01  3.000615E-01  2.521846E-01  4.390796E-01
   0     1     4     6     1  2.602170E-01  3.654536E-01  3.481748E-01  5.328410E-01  3.121168E-01  4.592453E-01  4.232487E-01  6.798796E-01
   0     1     4     6     2  2.210597E-01  2.924922E-01  2.793187E-01  4.024714E-01  2.572112E-01  3.567799E-01  3.330331E-01  5.138416E-01
   0     1     4     6     3  2.064183E-01  2.695332E-01  2.559907E-01  3.643650E-01  2.387084E-01  3.285583E-01  3.062127E-01  4.746480E-01
   0     1     4     6     4  1.977820E-01  2.572985E-01  2.425759E-01  3.440554E-01  2.286388E-01  3.157076E-01  2.916272E-01  4.571288E-01
   0     1     4     6     5  1.917559E-01  2.494844E-01  2.333576E-01  3.310569E-01  2.220216E-01  3.088589E-01  2.817945E-01  4.476789E-01
   0     1     4     6     6  1.872156E-01  2.440600E-01  2.265142E-01  3.220832E-01  2.172248E-01  3.049678E-01  2.744821E-01  4.422382E-01
   0     1     4     6     7  1.836224E-01  2.401150E-01  2.211667E-01  3.156343E-01  2.134921E-01  3.027080E-01  2.686653E-01  4.391000E-01
   0     1     4     6     8  1.806978E-01  2.371879E-01  2.168658E-01  3.109221E-01  2.104604E-01  3.014448E-01  2.638637E-01  4.374069E-01
   0     1     4     6     9  1.782553E-01  2.349874E-01  2.133041E-01  3.074385E-01  2.078951E-01  3.008058E-01  2.597470E-01  4.366571E-01
   0     1     4     7     1  2.688347E-01  3.810119E-01  3.638256E-01  5.657757E-01  3.129729E-01  4.613846E-01  4.275152E-01  6.930214E-01
   0     1     4     7     2  2.295869E-01  3.069800E-01  2.940668E-01  4.319504E-01  2.613518E-01  3.638246E-01  3.412740E-01  5.318931E-01
   0     1     4     7     3  2.149823E-01  2.837227E-01  2.705401E-01  3.927306E-01  2.437992E-01  3.365631E-01  3.154487E-01  4.931477E-01
   0     1     4     7     4  2.063156E-01  2.711521E-01  2.567711E-01  3.710601E-01  2.341208E-01  3.237656E-01  3.011246E-01  4.747270E-01
   0     1     4     7     5  2.001770E-01  2.628604E-01  2.470646E-01  3.564287E-01  2.276458E-01  3.165391E-01  2.912418E-01  4.637178E-01
   0     1     4     7     6  1.954512E-01  2.568117E-01  2.396492E-01  3.456376E-01  2.228524E-01  3.120218E-01  2.837273E-01  4.563806E-01
   0     1     4     7     7  1.916173E-01  2.521235E-01  2.336893E-01  3.372733E-01  2.190477E-01  3.089968E-01  2.776476E-01  4.512034E-01
   0     1     4     7     8  1.884146E-01  2.483673E-01  2.287650E-01  3.306099E-01  2.159034E-01  3.068978E-01  2.725661E-01  4.474444E-01
   0     1     4     7     9  1.856727E-01  2.452842E-01  2.245919E-01  3.251888E-01  2.132114E-01  3.054026E-01  2.681854E-01  4.446790E-01
   0     1     4     8     1  2.812606E-01  4.034577E-01  3.849391E-01  6.104644E-01  3.151572E-01  4.658271E-01  4.337325E-01  7.103331E-01
   0     1     4     8     2  2.415668E-01  3.276049E-01  3.140999E-01  4.731518E-01  2.668456E-01  3.733407E-01  3.517969E-01  5.553046E-01
   0     1     4     8     3  2.271192E-01  3.043335E-01  2.909114E-01  4.342261E-01  2.505196E-01  3.476236E-01  3.276696E-01  5.188339E-01
   0     1     4     8     4  2.186458E-01  2.919241E-01  2.773468E-01  4.125425E-01  2.415516E-01  3.355239E-01  3.142980E-01  5.012404E-01
   0     1     4     8     5  2.126531E-01  2.837204E-01  2.676664E-01  3.974769E-01  2.355412E-01  3.285593E-01  3.049896E-01  4.902136E-01
   0     1     4     8     6  2.080052E-01  2.776217E-01  2.601346E-01  3.859128E-01  2.310563E-01  3.240121E-01  2.978120E-01  4.822991E-01
   0     1     4     8     7  2.041834E-01  2.727428E-01  2.539552E-01  3.765326E-01  2.274544E-01  3.207501E-01  2.919183E-01  4.761715E-01
   0     1     4     8     8  2.009355E-01  2.686705E-01  2.487374E-01  3.686782E-01  2.244356E-01  3.182612E-01  2.869178E-01  4.712050E-01
   0     1     4     8     9  1.981017E-01  2.651669E-01  2.442199E-01  3.619462E-01  2.218153E-01  3.162669E-01  2.825516E-01  4.670644E-01
   0     1     4     9     1  2.894492E-01  4.183473E-01  3.982695E-01  6.390117E-01  3.169298E-01  4.692556E-01  4.377793E-01  7.210447E-01
